Id,SalePrice
1614,143383.34068732898
1615,94352.63783760348
1616,69646.04566567262
1617,82502.85044062948
1618,133230.89634823427
1619,147501.83193085896
1620,170064.83666958433
1621,123262.56358361334
1622,150453.14481752762
1623,254331.70720068927
1624,193638.88506591338
1625,113350.80254887638
1626,168061.22427011817
1627,184214.51932045445
1628,276356.19160873594
1629,186558.46347217937
1630,347997.5364646622
1631,254321.41437365074
1632,245474.46559465287
1633,188794.54855997203
1634,185875.33459390962
1635,173606.93562909972
1636,148014.3045971879
1637,193678.78719138127
1638,174748.34046040388
1639,181942.57261764578
1640,234985.18620791825
1641,180893.4395604594
1642,263029.71795910376
1643,215957.66458239942
1644,236570.02272612762
1645,204295.26889573492
1646,160834.772606461
1647,160141.80454885343
1648,128842.91317510912
1649,129555.8911249262
1650,112880.69278600183
1651,116187.81609516704
1652,100295.0124530819
1653,98374.95799147815
1654,145671.6199423591
1655,126474.26992386987
1656,141207.2998679903
1657,157461.9882977151
1658,150395.58377955313
1659,125413.8917682393
1660,150226.94789232058
1661,417010.35774398944
1662,385326.07086504065
1663,378953.45603056345
1664,468470.4866952783
1665,333354.5501916099
1666,319462.340355926
1667,363794.63661992166
1668,366759.09130687977
1669,329762.6819304689
1670,361312.8489240573
1671,263924.8041664649
1672,396398.975491425
1673,295224.4573542863
1674,248764.33225414067
1675,203822.80546054235
1676,207971.72798835105
1677,215116.27119812978
1678,457891.08064425236
1679,383664.707674589
1680,336533.12782455457
1681,284625.0832217542
1682,323062.0452863892
1683,196102.41137373593
1684,171600.4548907503
1685,173525.97069363663
1686,165582.93618987798
1687,168345.443971686
1688,180037.4375471372
1689,189918.35183105705
1690,192154.25224200025
1691,184465.20328381256
1692,262401.6564532465
1693,180790.85747381946
1694,185201.09817822144
1695,176962.11632096115
1696,258224.85437789068
1697,184868.3415359261
1698,335914.49130811595
1699,333031.09847602545
1700,275620.1307926161
1701,284460.25833490695
1702,225419.228932961
1703,224317.7073700646
1704,262839.75356282445
1705,253275.25918102608
1706,271141.74659274396
1707,231106.46499113494
1708,204198.09610880943
1709,245264.51272435352
1710,223295.4738635948
1711,276482.50734003563
1712,251198.06169670157
1713,278566.0546499308
1714,218399.09545722633
1715,212748.556191238
1716,180662.09096290273
1717,181575.8439076098
1718,146992.1929881227
1719,223928.12203377235
1720,219782.82728495472
1721,150187.43227171924
1722,115907.28669677737
1723,150163.7229983902
1724,214837.06658223353
1725,246375.40930445815
1726,186978.15782646002
1727,161273.99147361034
1728,163094.71915348008
1729,176330.58067281853
1730,160208.6858933483
1731,119201.99609733325
1732,128993.40154930128
1733,112084.55807075684
1734,125846.61483517101
1735,102914.66797784565
1736,95368.93611889025
1737,284124.44166623906
1738,270300.1290235297
1739,255563.72656389794
1740,207653.71509715216
1741,183183.55774469854
1742,177560.91955766734
1743,172630.63278052263
1744,351646.0471999189
1745,220138.40950955785
1746,211316.63150440514
1747,213885.65359052244
1748,223085.54694259146
1749,132250.7030221612
1750,124900.34105671564
1751,230817.9584302927
1752,110815.42851140322
1753,154279.81449367417
1754,194713.21864178588
1755,165250.6285007146
1756,148227.59297679336
1757,120478.60709577921
1758,150986.9442314754
1759,163892.80411351088
1760,162029.79819290235
1761,145602.6135868684
1762,195815.62381866982
1763,184686.5792972931
1764,118899.9316367369
1765,181609.61510339213
1766,187090.01048833778
1767,215742.595138498
1768,138522.328423286
1769,165750.47777443472
1770,155861.3312633818
1771,123354.19219789661
1772,132887.5523358879
1773,115314.25809681216
1774,147980.51476630705
1775,148488.924428626
1776,144771.53324493018
1777,112703.98647573922
1778,149492.36209314747
1779,135706.6339969432
1780,162673.14793273705
1781,127628.44371496435
1782,72228.0521423612
1783,141714.21143595938
1784,95310.35956500056
1785,136546.34396306268
1786,135151.64830897283
1787,158620.02056182173
1788,44789.14949415403
1789,101905.42603180766
1790,70172.11599146752
1791,200364.84466563404
1792,161151.99883801173
1793,132971.82681896715
1794,168849.9583787703
1795,133867.15106898133
1796,147497.97908639518
1797,117536.84478419981
1798,125700.57918106901
1799,105605.15198379228
1800,127481.41184327845
1801,124369.02696884963
1802,120517.95595282406
1803,158296.6320294515
1804,121381.07152156017
1805,132721.74139351724
1806,122653.84388796479
1807,152411.21648810367
1808,123402.42425219055
1809,133888.40991938696
1810,143090.9507738044
1811,104691.7573703568
1812,107565.1768037011
1813,143743.65270172723
1814,106482.51306709494
1815,47195.78697167864
1816,95228.13743498275
1817,108808.74839072156
1818,168810.32202833524
1819,128666.979998693
1820,25621.186390629307
1821,116282.59594022673
1822,157961.99008349577
1823,40546.575822578976
1824,134485.77949007158
1825,149242.50753640302
1826,96105.8401615877
1827,110568.77550204631
1828,142426.8259930601
1829,147821.5803565742
1830,150121.11672509572
1831,156136.62491177252
1832,49563.02635064948
1833,155823.951562608
1834,110305.57388002519
1835,105744.51899985735
1836,129273.16618467958
1837,77180.54751634397
1838,120286.9238184447
1839,117551.84297468372
1840,161794.47005706205
1841,126420.70968450942
1842,79819.42214367466
1843,130054.09045366538
1844,158147.01024681464
1845,151090.3354042365
1846,154786.48537145104
1847,169010.61327705375
1848,38818.849122636275
1849,116942.90239430538
1850,113747.92369525859
1851,136813.3721641635
1852,118000.13597739002
1853,112013.18320194063
1854,160287.24352060753
1855,157735.73889389154
1856,224838.80789484573
1857,128953.13251786768
1858,144084.8218241119
1859,109991.30183917074
1860,141038.86138507287
1861,113715.67125259989
1862,319199.0211988917
1863,305417.67902537924
1864,305437.65033861983
1865,359003.6221902018
1866,342650.9030167232
1867,214158.2085056269
1868,280805.15066174674
1869,207181.83968550846
1870,219824.16006884407
1871,268435.8662477368
1872,173355.620806241
1873,237611.34558387328
1874,146187.8088942529
1875,185061.81514935207
1876,201215.61615168746
1877,202709.11409013878
1878,198896.52264041174
1879,138023.8900587228
1880,132872.61952450484
1881,235502.08731207
1882,230698.55136181376
1883,182701.17015305004
1884,200256.44641930313
1885,222726.28588332035
1886,282119.66440562136
1887,217353.70099686648
1888,250755.46597263825
1889,166205.430689062
1890,91841.92815754576
1891,112516.16979208047
1892,98497.2385020616
1893,125150.7588363922
1894,114970.69538456909
1895,130827.4102447716
1896,123966.57224015325
1897,111660.97437363732
1898,94009.85956485783
1899,164860.32301719554
1900,161606.3343503353
1901,198779.76937462442
1902,173531.53773794568
1903,234583.8818776179
1904,162000.92311106925
1905,200744.04165371426
1906,157694.12617179233
1907,223985.3599350743
1908,107773.57345315441
1909,130304.36295304679
1910,121870.42058353651
1911,237101.7089364065
1912,307542.7910737383
1913,156766.47502075828
1914,55889.56273342257
1915,341374.5792374072
1916,37700.36553249165
1917,223676.77928595577
1918,133523.21733167703
1919,149106.05387532798
1920,156860.94161009038
1921,373445.2768620474
1922,340261.498721024
1923,234930.40025244877
1924,216066.39877315788
1925,206132.6169477862
1926,370310.70364376914
1927,119644.15600637975
1928,167871.96155437734
1929,112475.23948086842
1930,123577.25124287105
1931,112147.02583386461
1932,117882.15514696113
1933,201723.66129568906
1934,183436.74818322354
1935,167037.8308669484
1936,206320.96906320855
1937,179037.45327452943
1938,169551.17178636818
1939,276368.83721946896
1940,206172.21335870706
1941,166748.6250576363
1942,160154.7331743632
1943,245251.8577422708
1944,391554.04972543265
1945,415356.9353169872
1946,120699.86305195476
1947,213627.8433063227
1948,176593.34022973423
1949,243370.0516789079
1950,186067.36338944617
1951,238889.00827859505
1952,197270.42014848924
1953,175070.68197107164
1954,179799.84766402666
1955,131759.33796849416
1956,283617.3080338078
1957,154663.07236572096
1958,246434.6089706734
1959,137016.40328550574
1960,93291.20119272292
1961,129224.78160697756
1962,93708.08540101616
1963,103402.08096756555
1964,106243.95665191935
1965,132323.56421408712
1966,144557.31316195155
1967,313488.81139888766
1968,409014.9506676587
1969,392170.24612431356
1970,393651.8903952552
1971,445094.6970957727
1972,366110.04862663615
1973,303467.2202877799
1974,348071.26501465123
1975,474343.79668655386
1976,283542.99223376554
1977,360856.7345818238
1978,341224.0636547019
1979,322007.98919610557
1980,187999.66124133603
1981,347464.49677797966
1982,219506.7582010337
1983,208504.84623871755
1984,174991.72034477675
1985,226883.9660284909
1986,201903.52414304303
1987,204099.3466370892
1988,168231.67725584115
1989,187057.87377450283
1990,205386.25726714972
1991,231204.02013955967
1992,224490.4844382609
1993,166376.28577330388
1994,231271.38506325125
1995,180641.5269132845
1996,286867.7808880277
1997,326387.12246136466
1998,310288.3939775307
1999,319264.52129770577
2000,330221.0059797662
2001,297623.1721466797
2002,250022.3073799022
2003,237803.3775537505
2004,282106.071431219
2005,230710.00576551774
2006,227054.66640051597
2007,245295.58075159046
2008,233971.10967323426
2009,210388.04485514248
2010,193118.5711675629
2011,134914.6069473765
2012,181388.44294400176
2013,181883.09616821207
2014,187279.5107976584
2015,220449.27808184546
2016,196869.97516232188
2017,202080.7847740163
2018,104687.03785583019
2019,127839.478509186
2020,75492.30755405998
2021,97208.87562438351
2022,221008.1576657118
2023,137721.93920994614
2024,299099.2470547572
2025,360406.3672449981
2026,175554.78022561275
2027,158122.40055936802
2028,156333.64582499108
2029,174257.60068623917
2030,259525.79911893647
2031,233977.64231507148
2032,263779.90769802313
2033,252721.24926770985
2034,185696.74347371046
2035,238735.21779115696
2036,197246.77679452157
2037,215527.41287570546
2038,323271.10636430583
2039,234933.44002527365
2040,324894.3851259238
2041,310695.19122842635
2042,215393.30093860888
2043,176512.51871190337
2044,174015.7247178444
2045,202123.93628999213
2046,154759.83916386392
2047,131576.89165867266
2048,143626.3689010859
2049,133218.6453013376
2050,162250.05051375023
2051,100518.98347975899
2052,120045.78183201344
2053,145841.02131372376
2054,81463.91383082005
2055,174411.52804386453
2056,139023.74798067042
2057,98927.97729480008
2058,208422.13632334536
2059,123917.28657036158
2060,174587.3611688381
2061,165467.88134553394
2062,121955.82910456721
2063,121548.79336653427
2064,132867.5131339195
2065,110783.37572470243
2066,172904.68571019633
2067,115113.77580177598
2068,151446.71333810576
2069,74637.53564569516
2070,110607.61194506561
2071,96290.9123492558
2072,137968.51679838312
2073,119922.53354338615
2074,148633.82960994268
2075,169006.48248281877
2076,125373.41937969717
2077,155507.89225560182
2078,127457.24660402793
2079,134385.98078592424
2080,116893.50948572064
2081,123979.28065561282
2082,129376.43225121096
2083,160378.4977387399
2084,109224.15405421557
2085,106013.08594696216
2086,109503.04939278016
2087,112190.14210739481
2088,94702.57305138919
2089,80594.11897804237
2090,115884.0470816122
2091,106234.47561580224
2092,135269.2422050257
2093,145808.28127045475
2094,112649.10214350409
2095,164215.85844095823
2096,90763.63686242554
2097,95215.0226584513
2098,158189.8692736007
2099,36430.42115378922
2100,52529.59741610612
2101,107789.29712434219
2102,124474.47075797238
2103,101189.4852087881
2104,142117.9890688622
2105,137213.88304900983
2106,42415.335250498276
2107,193954.024468866
2108,119168.29021123341
2109,111293.34529669813
2110,107343.85205689036
2111,133119.74629341377
2112,145775.39032037955
2113,117803.29611038441
2114,113740.84561565769
2115,165313.18306485255
2116,127892.86028253188
2117,148932.05219995524
2118,129460.6326128816
2119,115171.00571231238
2120,102175.22338265803
2121,99182.18523184123
2122,121808.20580878788
2123,95422.0660069521
2124,182132.7995690199
2125,126785.74259171476
2126,160425.526239858
2127,181330.82406321235
2128,133265.8110712783
2129,57490.199122942286
2130,137386.92763923382
2131,122677.08633395945
2132,113906.06418068951
2133,133695.13386259816
2134,114962.49678109569
2135,105471.92594594206
2136,67975.29246003783
2137,105048.9124244573
2138,123345.83618236524
2139,138088.54239252198
2140,140958.3529301521
2141,176683.12285926176
2142,130369.35574797014
2143,156268.4993293595
2144,128181.11373769859
2145,137859.83059308917
2146,194180.31043809495
2147,144519.6019783349
2148,127733.84439926378
2149,132397.34386019825
2150,238815.79430278394
2151,126593.54495734736
2152,183300.74444798921
2153,181087.9559846475
2154,103382.35289947172
2155,133680.9459418155
2156,248083.31268974554
2157,227071.7908632959
2158,249242.75849415117
2159,232115.27162454993
2160,184633.4056478396
2161,226629.03069241653
2162,360159.1366665948
2163,346382.7302028105
2164,250761.75929252422
2165,205019.1826894605
2166,163855.60029116482
2167,223179.53062018348
2168,185953.6789389085
2169,193195.61870488338
2170,208599.36291241916
2171,159033.03598985547
2172,139700.1404420283
2173,201162.36126780452
2174,216374.3364394763
2175,264537.9110930612
2176,308990.5263857285
2177,240663.36761236313
2178,208674.30868942247
2179,130555.44802018475
2180,219793.45762483077
2181,196688.8769372566
2182,220985.72369541452
2183,193445.02681662957
2184,117823.73137636833
2185,112583.60541501625
2186,148167.78910154378
2187,145041.72889709967
2188,158686.7894344239
2189,302575.3320101021
2190,86089.29781162256
2191,53823.7612760855
2192,88877.3628562373
2193,129751.65646735797
2194,88277.73732961206
2195,92559.14335583811
2196,106281.64109791521
2197,112064.92004197386
2198,162940.5760381124
2199,178178.97006634102
2200,150569.87009997707
2201,155814.94613036746
2202,200052.2976398711
2203,146552.49967382883
2204,189348.4181197977
2205,129115.92722815699
2206,160733.63931308454
2207,221607.41084010256
2208,259527.0938716249
2209,264247.06978565
2210,123367.95568496174
2211,134232.44158825825
2212,124479.7828170715
2213,106195.28665591638
2214,150451.83174810128
2215,104742.34813194186
2216,155035.5875268302
2217,49729.70337253801
2218,61238.142114529546
2219,55019.83076010727
2220,5844.561071792152
2221,341456.49459356884
2222,303352.1907775174
2223,280558.7034001644
2224,203671.11220313894
2225,121052.76516179129
2226,174567.34258771263
2227,193338.6136859937
2228,286087.0116629275
2229,243401.15062910825
2230,162665.27652957052
2231,216856.7560721895
2232,182607.18089961534
2233,182867.0271730668
2234,249137.06617120298
2235,230306.81975935717
2236,242633.83471606227
2237,295423.7231431446
2238,199192.22644293873
2239,94952.04168037324
2240,150799.59766714682
2241,126819.09763193881
2242,120995.90778662876
2243,120762.98548744661
2244,104382.82273945518
2245,122461.02793906085
2246,132699.9401057224
2247,132188.15122413303
2248,125799.20936740757
2249,109129.77304357644
2250,122391.631034343
2251,104212.8408804775
2252,188004.13459455897
2253,168472.9162043354
2254,190897.7654402565
2255,186799.28939990653
2256,171021.56261050736
2257,218056.33375099103
2258,149720.54702319732
2259,176525.37367436185
2260,136975.75924666238
2261,231265.70796129986
2262,241857.61945849823
2263,389025.96485550015
2264,449007.01655476145
2265,151461.104084098
2266,325456.1340913193
2267,373528.4039491962
2268,437625.12434317614
2269,154991.18621285568
2270,184283.04762829322
2271,204435.7615872247
2272,189094.43743944622
2273,148881.85278701555
2274,181519.31234273792
2275,148697.42652555997
2276,191880.1031481201
2277,172225.02081988112
2278,155202.5869189421
2279,133279.1488577607
2280,103587.5460032596
2281,145249.1702296167
2282,159195.20344344183
2283,112066.68363278595
2284,123048.06498623255
2285,146868.23633407097
2286,119405.90174262931
2287,388805.3836517284
2288,295806.3680188204
2289,345500.956044593
2290,425946.7730946678
2291,360784.7750274122
2292,418993.6741165775
2293,450561.1895676579
2294,395926.40150356584
2295,454951.19983877765
2296,266989.22835297853
2297,390488.08369722276
2298,378119.0556105403
2299,352392.1764343276
2300,332034.1594349211
2301,347579.43764960754
2302,262119.2036466948
2303,255836.02583905813
2304,254660.2407784291
2305,211015.19868224594
2306,200456.26114772295
2307,210224.60175226396
2308,234848.42236032846
2309,306758.1410668902
2310,220666.45316379445
2311,208486.8463142711
2312,183930.81178499915
2313,167402.0658345578
2314,180739.87044511375
2315,181205.46862686862
2316,207490.7719408748
2317,193187.99133439898
2318,183610.46173287026
2319,187864.1181564674
2320,182971.20143760327
2321,236914.36633646835
2322,200196.44253689708
2323,203917.82867976808
2324,189617.8235183225
2325,209767.21607354333
2326,181895.5315201268
2327,196623.9348889751
2328,218071.14264298347
2329,191586.12921675493
2330,180242.5226833315
2331,332799.11917930306
2332,399844.4482623525
2333,328308.8435857771
2334,284577.76351851784
2335,309942.8066900453
2336,317049.93800679024
2337,194846.80851173552
2338,245177.7446740778
2339,220229.86303490863
2340,382383.2950804414
2341,206316.82009829982
2342,230973.34309676426
2343,224461.37949506612
2344,222474.7544323601
2345,219396.8838099037
2346,221195.52346629451
2347,206662.00733214285
2348,253348.37106640742
2349,203500.25222519477
2350,315596.5826587982
2351,282448.9200630026
2352,245998.33029532342
2353,253204.7695708156
2354,163043.2313658967
2355,153911.03523364165
2356,143854.77940812398
2357,189685.28094228753
2358,200050.919572863
2359,123969.02291589805
2360,113141.53819994732
2361,151033.47839098706
2362,253045.3248228325
2363,144749.3249960842
2364,157866.9400668795
2365,204169.43408655847
2366,195534.06436987867
2367,219673.12640661557
2368,222273.80019335257
2369,211355.79368231152
2370,171240.57031596452
2371,164523.8267651943
2372,194017.55245873582
2373,291018.2428147478
2374,313193.7538500272
2375,238717.0810571833
2376,286184.947416713
2377,319937.59315274074
2378,157405.5786846549
2379,218385.59735542454
2380,138018.6075678178
2381,164623.00731438742
2382,206291.02452895817
2383,189136.36848731077
2384,228313.2224977819
2385,159608.73942492338
2386,128221.70513739396
2387,125357.5987046549
2388,112141.25781599704
2389,113439.62441883219
2390,167241.36220751598
2391,142906.4993202394
2392,117456.38578618108
2393,182677.69434968143
2394,147472.00412554468
2395,214472.73379024648
2396,140597.01615337585
2397,206285.16691956864
2398,128721.61864869765
2399,76573.86771545878
2400,62202.3901685474
2401,140161.84930311592
2402,140131.88023324643
2403,148691.8001332814
2404,158649.13404547767
2405,146167.70904253155
2406,143792.46690800006
2407,123607.9234047581
2408,130933.6589799621
2409,104692.68534399339
2410,175837.6875138362
2411,116328.49810449324
2412,158296.36110656126
2413,124666.65332856895
2414,179166.97925936687
2415,134616.62994851527
2416,137569.1499169143
2417,146857.37838127912
2418,140484.5196651627
2419,122935.35000690019
2420,125765.81953036717
2421,150376.47387677873
2422,103976.67622653309
2423,123714.73614134165
2424,135730.883519381
2425,214940.2172195291
2426,136697.39462709927
2427,132951.37737054142
2428,195625.86912668234
2429,102294.52027476371
2430,128376.14773575144
2431,99451.25535028648
2432,154499.07942078426
2433,155265.86404472735
2434,144071.06300017788
2435,163695.78563776496
2436,106956.6348714255
2437,94423.10880140134
2438,112530.06230438953
2439,88956.58837515875
2440,127813.2180761926
2441,99369.32942838475
2442,92543.72420456017
2443,145478.12995147298
2444,115194.41958169332
2445,77583.4229670112
2446,139748.94653769594
2447,189319.5104759887
2448,129832.39035148261
2449,114368.73675153163
2450,160285.64800682844
2451,104294.07144185746
2452,213661.0963727406
2453,91981.4430662492
2454,108386.63306233642
2455,121358.3254960689
2456,141731.60436557705
2457,156942.98816172488
2458,147017.32958674442
2459,119114.1957499636
2460,149922.06399818795
2461,136253.7484493563
2462,127071.79043771743
2463,136551.20353854634
2464,192418.96085677695
2465,133384.90720422438
2466,117757.70025984994
2467,113037.81926863852
2468,93817.34571802514
2469,88889.25760111242
2470,214487.9531586593
2471,224258.26506724965
2472,177322.44382467482
2473,124181.43060204985
2474,67954.00882752564
2475,205670.06266168173
2476,117848.37342327501
2477,113914.06593125565
2478,147225.68702558783
2479,101288.66468493736
2480,162631.83059862786
2481,128636.99258213911
2482,106886.11942666094
2483,102205.96211494476
2484,128115.15775591954
2485,127968.67439107208
2486,155847.79281545343
2487,195147.46304151695
2488,169695.16354136093
2489,159993.73417880572
2490,146980.70701450037
2491,89152.30911588148
2492,186703.3361782591
2493,155291.96575722843
2494,150950.43673470052
2495,72165.65545813469
2496,221587.58161636067
2497,154105.59619602276
2498,114836.52974467538
2499,75169.41121381821
2500,117783.59767963563
2501,138789.27711331518
2502,136599.90754739422
2503,108596.60226389713
2504,205352.98934722482
2505,236017.01528079895
2506,247115.53044172953
2507,269347.6242006186
2508,243754.56903640888
2509,214746.1460059081
2510,206899.67890943823
2511,176255.56456238992
2512,215497.9515085044
2513,215684.24705988745
2514,300424.5159692598
2515,160954.2545066254
2516,174347.8566337428
2517,153293.41308034057
2518,151047.39026366017
2519,252865.72802366782
2520,227584.24989308935
2521,186574.5399802379
2522,219835.58701384102
2523,109791.84918851232
2524,141365.85093085782
2525,152803.66256874352
2526,162131.50294175494
2527,130355.10616783357
2528,152222.27631975757
2529,150510.56420169558
2530,131515.9703837413
2531,259062.1921673168
2532,218536.96483500052
2533,196500.61885613046
2534,245222.84865690756
2535,267623.2528967813
2536,213816.13393473942
2537,259566.12368996817
2538,186345.8812890406
2539,187590.46077205508
2540,186060.40129749308
2541,175702.33407097706
2542,164741.08466953383
2543,103954.73592307225
2544,115675.1246888349
2545,131855.90912100908
2546,119429.61786032352
2547,141033.1695271824
2548,159905.3159476561
2549,148235.59535206034
2550,585438.348316818
2551,137192.01917486254
2552,133381.2459870266
2553,69011.44520822394
2554,84507.56440542827
2555,97368.57614168574
2556,92074.29314206936
2557,99716.93392378783
2558,183141.15573045023
2559,159199.99330643838
2560,174114.96956633695
2561,161110.86085243686
2562,167070.52554445603
2563,163211.68937089387
2564,208207.54835335808
2565,168224.3956862058
2566,168134.09164260613
2567,149929.43268048993
2568,221688.39233036875
2569,239640.0339920099
2570,117156.95548835042
2571,194964.9071967394
2572,165008.4285278042
2573,222746.7228398264
2574,293507.8640701157
2575,140863.76673022195
2576,150530.6098076216
2577,171059.68789133307
2578,66355.91652714946
2579,27898.6164054686
2580,94342.99849261447
2581,114143.02057965205
2582,110914.41042368178
2583,277389.3808459885
2584,159165.8676737867
2585,177423.2105869045
2586,207333.52377037646
2587,198291.35100374953
2588,140129.96971984126
2589,142045.63918503365
2590,196922.7437775706
2591,230829.73786627382
2592,216322.36753558143
2593,251129.09603041311
2594,185905.76799753588
2595,221309.32120341444
2596,283068.318233171
2597,202284.86681418272
2598,281174.2737096562
2599,355490.0449185107
2600,170605.79955395823
2601,127821.80977045513
2602,70868.55997932769
2603,91461.33808787332
2604,86870.0363666694
2605,66158.36117477334
2606,130380.24260204495
2607,213604.147228094
2608,185187.0155651142
2609,152382.96218319447
2610,109654.30632321879
2611,149606.0973006158
2612,151927.75755202502
2613,120987.07183815248
2614,110090.24891389206
2615,163470.5291169773
2616,152513.45932457098
2617,201534.18057126174
2618,220731.7077241369
2619,205230.74752865834
2620,193877.64281673142
2621,178027.71040728968
2622,180431.16040198156
2623,231240.8222826616
2624,285073.50826480845
2625,284688.4827909992
2626,174917.27961394598
2627,187520.92736146663
2628,482357.8005528372
2629,507810.3760591574
2630,396938.67570377456
2631,455205.8837134142
2632,421609.95059047407
2633,315039.8226524714
2634,425537.8312317565
2635,137921.48123439593
2636,170792.91627269227
2637,192977.71561939432
2638,272230.58062864473
2639,193642.02826363064
2640,151136.69510270434
2641,102837.21668195447
2642,161732.47597022995
2643,110039.92315014366
2644,105015.04824460413
2645,109065.69046217784
2646,93876.14674439839
2647,102688.16150245552
2648,144696.56510797975
2649,153027.68932610733
2650,134569.0133817296
2651,137176.79910047067
2652,383169.48706444714
2653,259966.09852939527
2654,280289.6398944232
2655,411644.32026817824
2656,334875.1441873816
2657,360505.2737928033
2658,336858.59497628675
2659,338235.79128245683
2660,364454.143888116
2661,364207.0976257662
2662,385863.3697813547
2663,277176.18020598206
2664,302982.2765941481
2665,338066.17932988075
2666,297029.36702546803
2667,180955.77375735564
2668,186716.92743431515
2669,187447.00678316643
2670,268512.61333990353
2671,189338.86483563593
2672,195438.37412239815
2673,194352.868051994
2674,190933.7957358947
2675,192516.4691966924
2676,189588.70611559902
2677,202794.80235549173
2678,239579.66891445316
2679,292009.67611068476
2680,300290.5821605681
2681,414267.45920549124
2682,328007.10796680726
2683,490634.9535478692
2684,333958.2201644089
2685,352307.4390100931
2686,242000.11617832351
2687,298372.77361744264
2688,211216.76085143685
2689,219692.55223995217
2690,367837.3610387014
2691,198987.34708540916
2692,163421.33109372243
2693,204953.8411737419
2694,141603.9428053815
2695,198694.72211021703
2696,184057.96887407033
2697,186111.318756969
2698,201043.77259078098
2699,163772.94668042602
2700,144171.06374072604
2701,136953.25715160172
2702,96648.386520458
2703,116886.58898575291
2704,147140.8041942282
2705,109422.30708247106
2706,84086.58330861351
2707,106533.54437497367
2708,140098.95556929754
2709,115537.2536406265
2710,133255.0396748237
2711,316025.6764229203
2712,423659.4498548851
2713,161366.96994746802
2714,144492.19486938702
2715,172955.68866818404
2716,129581.28033273999
2717,185439.48821941728
2718,215027.76932767595
2719,148079.1766531135
2720,177889.40317206382
2721,124271.62402150841
2722,152187.80624078418
2723,136072.46759626266
2724,118555.99196479336
2725,124932.29568434134
2726,134064.73041989992
2727,177934.0787384252
2728,185045.15830088884
2729,144226.89494349953
2730,146898.32628890467
2731,136776.11569088118
2732,142457.46487922533
2733,153481.6652565124
2734,124565.57676202754
